15252897943072234319 | ETA t minus thirty seconds.
3574418640036871289 | ETA t minus thirty seconds.
6427076467232810857 | ETA t minus one minute.
5211700013673575124 | ETA t minus one minute.
3957969083828434285 | ETA t minus one minute.
1959831931863646377 | ETA t minus one minute thirty seconds.
17150082192457125076 | ETA t minus one minute thirty seconds.
8417487540177886542 | ETA t minus one minute thirty seconds.
13396900801380329608 | ETA t minus one minute and thirty seconds.
1511328293845077591 | ETA t minus two minutes.
16394047289999207544 | ETA t minus two minutes.
4391199744574289272 | ETA t minus two minutes.
9309241059690695213 | ETA t minus two minutes.
10990876319261387495 | ETA t minus two minutes.
8145102846782055188 | ETA t minus two minutes thirty seconds.
2671810445518974237 | ETA t minus two minutes thirty seconds.
9289366013504211400 | ETA t minus two minutes thirty seconds.
10638797240236442184 | ETA t minus two minutes and thirty seconds.
8354425741665922432 | ETA t minus two minutes and thirty seconds.
10693324590368443406 | ETA t minus three minutes.
13250149665564504235 | ETA t minus three minutes.
18084780808265229923 | ETA t minus three minutes.
894064927266588753 | ETA t minus three minutes.
7072762613058805663 | Extraction request confirmed, shuttle inbound.
3203129633910584503 | Extraction request confirmed, shuttle inbound.
10657236549433879373 | Extraction is available.
3269286824405037678 | Extraction is available.
14508727953174643142 | Extraction is available.
15490591499197131449 | Extraction shuttle inbound.
11325387380608861973 | Extraction shuttle inbound.
14247073844853740127 | Extraction shuttle inbound.
515967877954047352 | Extraction shuttle inbound.
3807530800886154602 | Mission at forty minutes remaining.
11742612393737367864 | Mission at forty minutes remaining.
17760148675234415650 | Mission at forty minutes remaining.
1088832948333467333 | Mission at thirty minutes remaining.
1373878018156199634 | Mission at thirty minutes remaining.
17195039522425680045 | Mission at thirty minutes remaining.
12832196249566198088 | Mission at twenty minutes remaining.
12101179535993875832 | Mission at twenty minutes remaining.
11173429135416763172 | Mission at twenty minutes remaining.
18303098111892124137 | Mission at ten minutes remaining.
15525659436566671506 | Mission at ten minutes remaining.
3863841820321083431 | Mission at ten minutes remaining.
5318118046541883680 | Five minutes left, we can't stay this low much longer helldiver.
14888117787277111625 | Five minutes left, we can't stay this low much longer helldiver.
3219632965172067738 | Five minutes left, liberty speed your step helldiver.
12223431440484055965 | Five minutes left, liberty speed your step helldiver.
14951716614825239752 | Five minutes remaining, I repeat, five minutes remaining.
515522398065316554 | Five minutes remaining, I repeat, five minutes remaining.
16602356745902669407 | One minute left, destroyer preparing to leave.
9646417128221151412 | One minute left, destroyer preparing to leave.
3609561096111968182 | One minute remains, destroyer departure imminent.
2623263438391619594 | One minute remains, destroyer departure imminent.
11518868320404371546 | One minute remains, destroyer departure imminent.
16883884648021895708 | Superdestroyer leaving low orbit, emergency extraction shuttle deployed.
17543709165033604500 | Superdestroyer leaving low orbit, emergency extraction shuttle deployed.
8864454300387680882 | Superdestroyer leaving low orbit, emergency extraction shuttle deployed.
